KEGG	line_number	Cluster	dendro_order	pathway
K00688	213	2	808	K00688: starch phosphorylase [EC:2.4.1.1]
K03574	1217	2	809	K03574: 7,8-dihydro-8-oxoguanine triphosphatase
K09951	1987	2	810	K09951: CRISPR-associated protein Cas2
K15342	2199	2	811	K15342: NO_NAME
K02029	695	2	812	K02029: polar amino acid transport system permease protein
K09816	1966	2	813	K09816: zinc transport system permease protein
K06925	1614	2	814	K06925: NO_NAME
K00850	267	2	815	K00850: 6-phosphofructokinase 1 [EC:2.7.1.11]
K07058	1672	2	816	K07058: NO_NAME
K01928	635	2	817	K01928: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
K01785	565	2	818	K01785: aldose 1-epimerase [EC:5.1.3.3]
K03655	1273	2	819	K03655: ATP-dependent DNA helicase RecG [EC:3.6.4.12]
K00615	188	2	820	K00615: transketolase [EC:2.2.1.1]
K00058	25	2	821	K00058: D-3-phosphoglycerate dehydrogenase [EC:1.1.1.95]
K01610	485	2	822	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K05810	1499	2	823	K05810: conserved hypothetical protein
K03284	1103	2	824	K03284: metal ion transporter, MIT family
K03628	1253	2	825	K03628: transcription termination factor Rho
K01649	504	2	826	K01649: 2-isopropylmalate synthase [EC:2.3.3.13]
K00970	323	2	827	K00970: poly(A) polymerase [EC:2.7.7.19]
K03733	1312	2	828	K03733: integrase/recombinase XerC
K06287	1576	2	829	K06287: septum formation protein
K00826	259	2	830	K00826: branched-chain amino acid aminotransferase [EC:2.6.1.42]
K03980	1376	2	831	K03980: putative peptidoglycan lipid II flippase
K00111	45	2	832	K00111: glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K02340	800	2	833	K02340: DNA polymerase III subunit delta [EC:2.7.7.7]
K09817	1967	2	834	K09817: zinc transport system ATP-binding protein [EC:3.6.3.-]
K01129	367	2	835	K01129: dGTPase [EC:3.1.5.1]
K07478	1785	2	836	K07478: putative ATPase
K03466	1160	2	837	K03466: DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
K03110	1060	2	838	K03110: fused signal recognition particle receptor
K01652	505	2	839	K01652: acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
K03496	1170	2	840	K03496: chromosome partitioning protein
K00995	337	2	841	K00995: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K06889	1594	2	842	K06889: NO_NAME
K00705	217	2	843	K00705: 4-alpha-glucanotransferase [EC:2.4.1.25]
K09710	1928	2	844	K09710: hypothetical protein
K01950	645	2	845	K01950: NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
K21071	2408	2	846	K21071: NO_NAME
K04047	1385	2	847	K04047: starvation-inducible DNA-binding protein
K02034	700	2	848	K02034: peptide/nickel transport system permease protein
K02033	699	2	849	K02033: peptide/nickel transport system permease protein
K02035	701	2	850	K02035: peptide/nickel transport system substrate-binding protein
K00845	263	2	851	K00845: glucokinase [EC:2.7.1.2]
K02028	694	2	852	K02028: polar amino acid transport system ATP-binding protein
K06147	1543	2	853	K06147: ATP-binding cassette, subfamily B, bacterial
K02031	697	2	854	K02031: peptide/nickel transport system ATP-binding protein
K09013	1895	2	855	K09013: Fe-S cluster assembly ATP-binding protein
K01006	341	2	856	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K00937	301	2	857	K00937: polyphosphate kinase [EC:2.7.4.1]
K04069	1389	2	858	K04069: pyruvate formate lyase activating enzyme
K01808	575	2	859	K01808: ribose 5-phosphate isomerase B [EC:5.3.1.6]
K19158	2347	2	860	K19158: NO_NAME
K01790	568	2	861	K01790: dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
K00067	29	2	862	K00067: dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
K21929	2435	2	863	K21929: NO_NAME
K00528	160	2	864	K00528: ferredoxin--NADP+ reductase
K13038	2133	2	865	K13038: phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase [EC:4.1.1.36 6.3.2.5]
K00286	96	2	866	K00286: pyrroline-5-carboxylate reductase [EC:1.5.1.2]
K07391	1760	2	867	K07391: magnesium chelatase family protein
K06997	1642	2	868	K06997: NO_NAME
K03218	1088	2	869	K03218: RNA methyltransferase, TrmH family
K03631	1256	2	870	K03631: DNA repair protein RecN (Recombination protein N)
K02314	792	2	871	K02314: replicative DNA helicase [EC:3.6.4.12]
K03657	1275	2	872	K03657: DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]
K01784	564	2	873	K01784: UDP-glucose 4-epimerase [EC:5.1.3.2]
K06178	1549	2	874	K06178: ribosomal large subunit pseudouridine synthase B
K03116	1063	2	875	K03116: sec-independent protein translocase protein TatA
K00820	257	2	876	K00820: glucosamine--fructose-6-phosphate aminotransferase (isomerizing) [EC:2.6.1.16]
K03497	1171	2	877	K03497: chromosome partitioning protein, ParB family
K03101	1058	2	878	K03101: signal peptidase II [EC:3.4.23.36]
K00940	304	2	879	K00940: nucleoside-diphosphate kinase [EC:2.7.4.6]
K02343	803	2	880	K02343: DNA polymerase III subunit gamma/tau [EC:2.7.7.7]
K02335	795	2	881	K02335: DNA polymerase I [EC:2.7.7.7]
K02071	731	2	882	K02071: D-methionine transport system ATP-binding protein
K07124	1703	2	883	K07124: NO_NAME
K11717	2088	2	884	K11717: cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
K16785	2246	2	885	K16785: energy-coupling factor transport system permease protein
K16786	2247	2	886	K16786: energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]
K16787	2248	2	887	K16787: energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]
K12132	2106	2	888	K12132: serine/threonine-protein kinase WNK1
K02529	879	2	889	K02529: LacI family transcriptional regulator
K00033	17	2	890	K00033: 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K00721	219	2	891	K00721: dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K14155	2178	2	892	K14155: cystathione beta-lyase [EC:4.4.1.8]
K01524	460	2	893	K01524: exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K00971	324	2	894	K00971: mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K01190	383	2	895	K01190: beta-galactosidase [EC:3.2.1.23]
K03750	1321	2	896	K03750: molybdopterin biosynthesis protein MoeA
K15772	2219	2	897	K15772: arabinogalactan oligomer / maltooligosaccharide transport system permease protein
K03436	1153	2	898	K03436: DeoR family transcriptional regulator, fructose operon
K04488	1410	2	899	K04488: nitrogen fixation protein NifU and related proteins
K03427	1150	2	900	K03427: type I restriction enzyme M protein
K08999	1888	2	901	K08999: hypothetical protein
K01791	569	2	902	K01791: UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]
K00174	65	2	903	K00174: 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K00175	66	2	904	K00175: 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K02008	678	2	905	K02008: cobalt/nickel transport system permease protein
K02006	676	2	906	K02006: cobalt/nickel transport system ATP-binding protein
K17759	2289	2	907	K17759: NO_NAME
K17758	2288	2	908	K17758: NO_NAME
K03737	1314	2	909	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
K01975	659	2	910	K01975: 2'-5' RNA ligase
K07507	1794	2	911	K07507: putative Mg2+ transporter-C (MgtC) family protein
K06960	1627	2	912	K06960: NO_NAME
K06201	1563	2	913	K06201: copper homeostasis protein
K07030	1659	2	914	K07030: NO_NAME
K01176	379	2	915	K01176: alpha-amylase [EC:3.2.1.1]
K00876	283	2	916	K00876: uridine kinase [EC:2.7.1.48]
K02796	943	2	917	K02796: PTS system, mannose-specific IID component
K03335	1125	2	918	K03335: inosose dehydratase [EC:4.2.1.44]
K01443	434	2	919	K01443: N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K02020	690	2	920	K02020: molybdate transport system substrate-binding protein
K02017	687	2	921	K02017: molybdate transport system ATP-binding protein [EC:3.6.3.29]
K02018	688	2	922	K02018: molybdate transport system permease protein
K01239	396	2	923	K01239: purine nucleosidase [EC:3.2.2.1]
K14274	2182	2	924	K14274: D-xylonolactonase
K05349	1453	2	925	K05349: beta-glucosidase [EC:3.2.1.21]
K01482	444	2	926	K01482: dimethylargininase
K10117	2008	2	927	K10117: raffinose/stachyose/melibiose transport system substrate-binding protein
K10119	2010	2	928	K10119: raffinose/stachyose/melibiose transport system permease protein
K07025	1655	2	929	K07025: putative hydrolase of the HAD superfamily
K02063	725	2	930	K02063: thiamine transport system permease protein
K02064	726	2	931	K02064: thiamine transport system substrate-binding protein
K00926	295	2	932	K00926: carbamate kinase [EC:2.7.2.2]
K02795	942	2	933	K02795: PTS system, mannose-specific IIC component
K15580	2204	2	934	K15580: oligopeptide transport system substrate-binding protein
K10823	2042	2	935	K10823: oligopeptide transport system ATP-binding protein
K15581	2205	2	936	K15581: oligopeptide transport system permease protein
K15582	2206	2	937	K15582: oligopeptide transport system permease protein
K07742	1830	2	938	K07742: hypothetical protein
K07442	1768	2	939	K07442: tRNA (adenine-N1-)-methyltransferase
K03684	1285	2	940	K03684: ribonuclease D
K13787	2157	2	941	K13787: geranylgeranyl diphosphate synthase, type I [EC:2.5.1.1 2.5.1.10 2.5.1.29]
K21600	2430	2	942	K21600: NO_NAME
K02851	970	2	943	K02851: undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase
K10232	2015	2	944	K10232: alpha-glucoside transport system substrate-binding protein
K07407	1767	2	945	K07407: alpha-galactosidase [EC:3.2.1.22]
K01214	391	2	946	K01214: isoamylase
K00847	264	2	947	K00847: fructokinase [EC:2.7.1.4]
K00012	5	2	948	K00012: UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K19710	2374	2	949	K19710: ATP adenylyltransferase [EC:2.7.7.53]
K03783	1337	2	950	K03783: purine-nucleoside phosphorylase [EC:2.4.2.1]
K11068	2053	2	951	K11068: hemolysin III
K07284	1744	2	952	K07284: sortase A
K15987	2226	2	953	K15987: K(+)-stimulated pyrophosphate-energized sodium pump [EC:3.6.1.1]
K15771	2218	2	954	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein
K02039	705	2	955	K02039: phosphate transport system protein
K05341	1450	2	956	K05341: amylosucrase [EC:2.4.1.4]
K06902	1602	2	957	K06902: MFS transporter, UMF1 family
K01187	382	2	958	K01187: alpha-glucosidase [EC:3.2.1.20]
K16926	2265	2	959	K16926: NO_NAME
K07133	1706	2	960	K07133: NO_NAME
K10118	2009	2	961	K10118: raffinose/stachyose/melibiose transport system permease protein
K00865	276	2	962	K00865: glycerate 2-kinase [EC:2.7.1.165]
K01193	384	2	963	K01193: beta-fructofuranosidase [EC:3.2.1.26]
K09690	1920	2	964	K09690: lipopolysaccharide transport system permease protein
K07263	1739	2	965	K07263: zinc protease
K14441	2186	2	966	K14441: NO_NAME
K00595	178	2	967	K00595: precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K05936	1521	2	968	K05936: precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]
K19221	2350	2	969	K19221: cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K01147	371	2	970	K01147: exoribonuclease II
K06042	1534	2	971	K06042: precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
K02233	779	2	972	K02233: adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
K02005	675	2	973	K02005: HlyD family secretion protein
K01997	667	2	974	K01997: branched-chain amino acid transport system permease protein
K01998	668	2	975	K01998: branched-chain amino acid transport system permease protein
K01999	669	2	976	K01999: branched-chain amino acid transport system substrate-binding protein
K06207	1567	2	977	K06207: GTP-binding protein
K00567	170	2	978	K00567: methylated-DNA-[protein]-cysteine S-methyltransferase
K00973	325	2	979	K00973: glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K06158	1545	2	980	K06158: ATP-binding cassette, sub-family F, member 3
K03469	1161	2	981	K03469: ribonuclease HI [EC:3.1.26.4]
K02049	714	2	982	K02049: sulfonate/nitrate/taurine transport system ATP-binding protein
K09691	1921	2	983	K09691: lipopolysaccharide transport system ATP-binding protein
K03525	1185	2	984	K03525: type III pantothenate kinase [EC:2.7.1.33]
K05516	1462	2	985	K05516: curved DNA-binding protein
K03575	1218	2	986	K03575: A/G-specific adenine glycosylase [EC:3.2.2.-]
K01534	463	2	987	K01534: Zn2+-exporting ATPase
K01996	666	2	988	K01996: branched-chain amino acid transport system ATP-binding protein
K01995	665	2	989	K01995: branched-chain amino acid transport system ATP-binding protein
K02009	679	2	990	K02009: cobalt/nickel transport protein
K02030	696	2	991	K02030: polar amino acid transport system substrate-binding protein
K04759	1435	2	992	K04759: ferrous iron transport protein B
K04758	1434	2	993	K04758: ferrous iron transport protein A
K08978	1882	2	994	K08978: putative membrane protein
K01356	420	2	995	K01356: repressor LexA
K04517	1412	2	996	K04517: prephenate dehydrogenase [EC:1.3.1.12]
K03710	1304	2	997	K03710: GntR family transcriptional regulator
K03699	1294	2	998	K03699: putative hemolysin
K20074	2383	2	999	K20074: NO_NAME
K00336	111	2	1000	K00336: NADH-quinone oxidoreductase subunit G [EC:1.6.5.3]
K07101	1692	2	1001	K07101: NO_NAME
K02051	716	2	1002	K02051: sulfonate/nitrate/taurine transport system substrate-binding protein
K02050	715	2	1003	K02050: sulfonate/nitrate/taurine transport system permease protein
K20534	2402	2	1004	K20534: NO_NAME
K02058	723	2	1005	K02058: simple sugar transport system substrate-binding protein
K00261	87	2	1006	K00261: glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K01989	660	2	1007	K01989: putative ABC transport system substrate-binding protein
K05833	1506	2	1008	K05833: putative ABC transport system ATP-binding protein
K00074	31	2	1009	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K08309	1861	2	1010	K08309: soluble lytic murein transglycosylase
K00626	193	2	1011	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K07118	1700	2	1012	K07118: NO_NAME
K03077	1049	2	1013	K03077: L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]
K00010	4	2	1014	K00010: myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K03336	1126	2	1015	K03336: 3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]
K03292	1105	2	1016	K03292: glycoside/pentoside/hexuronide:cation symporter, GPH family
K03337	1127	2	1017	K03337: 5-deoxy-glucuronate isomerase [EC:5.3.1.30]
K01222	392	2	1018	K01222: 6-phospho-beta-glucosidase [EC:3.2.1.86]
K06877	1589	2	1019	K06877: NO_NAME
K16209	2237	2	1020	K16209: NO_NAME
K01151	372	2	1021	K01151: deoxyribonuclease IV [EC:3.1.21.2]
K03405	1140	2	1022	K03405: magnesium chelatase subunit I [EC:6.6.1.1]
K03404	1139	2	1023	K03404: magnesium chelatase subunit D [EC:6.6.1.1]
K02431	839	2	1024	K02431: L-fucose mutarotase
K02037	703	2	1025	K02037: phosphate transport system permease protein
K06221	1572	2	1026	K06221: 2,5-diketo-D-gluconate reductase A
K07192	1723	2	1027	K07192: flotillin
K11708	2084	2	1028	K11708: manganese/zinc/iron transport system permease protein
K11707	2083	2	1029	K11707: manganese/zinc/iron transport system substrate-binding protein
K11709	2085	2	1030	K11709: manganese/zinc/iron transport system permease protein
K11710	2086	2	1031	K11710: manganese/zinc/iron transport system ATP- binding protein
K09807	1960	2	1032	K09807: hypothetical protein
K00639	195	2	1033	K00639: glycine C-acetyltransferase [EC:2.3.1.29]
K21672	2432	2	1034	K21672: NO_NAME
K00848	265	2	1035	K00848: rhamnulokinase [EC:2.7.1.5]
K02026	692	2	1036	K02026: multiple sugar transport system permease protein
K02027	693	2	1037	K02027: multiple sugar transport system substrate-binding protein
K10112	2007	2	1038	K10112: multiple sugar transport system ATP-binding protein
K02025	691	2	1039	K02025: multiple sugar transport system permease protein
K00874	282	2	1040	K00874: 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K00008	3	2	1041	K00008: L-iditol 2-dehydrogenase [EC:1.1.1.14]
K03079	1051	2	1042	K03079: L-ribulose-5-phosphate 3-epimerase [EC:5.1.3.22]
K05879	1515	2	1043	K05879: dihydroxyacetone kinase, C-terminal domain [EC:2.7.1.-]
K10441	2021	2	1044	K10441: ribose transport system ATP-binding protein [EC:3.6.3.17]
K10439	2019	2	1045	K10439: ribose transport system substrate-binding protein
K10440	2020	2	1046	K10440: ribose transport system permease protein
K00854	270	2	1047	K00854: xylulokinase [EC:2.7.1.17]
K05878	1514	2	1048	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]
K07335	1755	2	1049	K07335: basic membrane protein A and related proteins
K00853	269	2	1050	K00853: L-ribulokinase [EC:2.7.1.16]
K19118	2332	2	1051	K19118: NO_NAME
K19119	2333	2	1052	K19119: NO_NAME
K01206	387	2	1053	K01206: alpha-L-fucosidase [EC:3.2.1.51]
K10716	2034	2	1054	K10716: voltage-gated potassium channel
K01818	582	2	1055	K01818: L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]
K02232	778	2	1056	K02232: adenosylcobyric acid synthase [EC:6.3.5.10]
K01489	448	2	1057	K01489: cytidine deaminase [EC:3.5.4.5]
K02040	706	2	1058	K02040: phosphate transport system substrate-binding protein
K03564	1211	2	1059	K03564: peroxiredoxin Q/BCP
K02038	704	2	1060	K02038: phosphate transport system permease protein
K09125	1903	2	1061	K09125: hypothetical protein
K02217	771	2	1062	K02217: ferritin 1
K01681	518	2	1063	K01681: aconitate hydratase [EC:4.2.1.3]
K01835	587	2	1064	K01835: phosphoglucomutase [EC:5.4.2.2]
K03696	1292	2	1065	K03696: ATP-dependent Clp protease ATP-binding subunit ClpC
K02238	781	2	1066	K02238: competence protein ComEC
K02907	994	2	1067	K02907: large subunit ribosomal protein L30
K00760	226	2	1068	K00760: hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
K07738	1828	2	1069	K07738: transcriptional repressor NrdR
K01597	481	2	1070	K01597: diphosphomevalonate decarboxylase [EC:4.1.1.33]
K15770	2217	2	1071	K15770: arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein
K03784	1338	2	1072	K03784: purine-nucleoside phosphorylase [EC:2.4.2.1]
K01788	567	2	1073	K01788: N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K00849	266	2	1074	K00849: galactokinase [EC:2.7.1.6]
K04518	1413	2	1075	K04518: prephenate dehydratase [EC:4.2.1.51]
K09015	1897	2	1076	K09015: Fe-S cluster assembly protein SufD
K01752	549	2	1077	K01752: L-serine dehydratase [EC:4.3.1.17]
K00872	280	2	1078	K00872: homoserine kinase [EC:2.7.1.39]
K00857	272	2	1079	K00857: thymidine kinase [EC:2.7.1.21]
K02564	891	2	1080	K02564: glucosamine-6-phosphate deaminase [EC:3.5.99.6]
K02793	940	2	1081	K02793: PTS system, mannose-specific IIA component [EC:2.7.1.191]
K04041	1381	2	1082	K04041: fructose-1,6-bisphosphatase III [EC:3.1.3.11]
K00703	216	2	1083	K00703: starch synthase [EC:2.4.1.21]
K04094	1402	2	1084	K04094: glucose inhibited division protein Gid
K07095	1689	2	1085	K07095: NO_NAME
K09791	1952	2	1086	K09791: hypothetical protein
K03118	1065	2	1087	K03118: sec-independent protein translocase protein TatC
K02227	775	2	1088	K02227: adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K00768	234	2	1089	K00768: nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K02224	773	2	1090	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K02231	777	2	1091	K02231: adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]
K02188	762	2	1092	K02188: cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K00548	163	2	1093	K00548: 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K03704	1299	2	1094	K03704: cold shock protein (beta-ribbon, CspA family)
K01653	506	2	1095	K01653: acetolactate synthase I/III small subunit [EC:2.2.1.6]
K04079	1395	2	1096	K04079: molecular chaperone HtpG
K07040	1663	2	1097	K07040: NO_NAME
K03570	1214	2	1098	K03570: rod shape-determining protein MreC
K01710	531	2	1099	K01710: dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
K07462	1779	2	1100	K07462: single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
K03630	1255	2	1101	K03630: DNA repair protein RadC
K01624	492	2	1102	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
K02108	741	2	1103	K02108: F-type H+-transporting ATPase subunit a
K02115	748	2	1104	K02115: F-type H+-transporting ATPase subunit gamma
K03086	1052	2	1105	K03086: RNA polymerase primary sigma factor
K02110	743	2	1106	K02110: F-type H+-transporting ATPase subunit c
K02687	925	2	1107	K02687: ribosomal protein L11 methyltransferase
K05366	1458	2	1108	K05366: penicillin-binding protein 1A [EC:2.4.1.- 3.4.-.-]
K04771	1442	2	1109	K04771: serine protease Do [EC:3.4.21.107]
K02536	882	2	1110	K02536: UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K03569	1213	2	1111	K03569: rod shape-determining protein MreB and related proteins
K01448	435	2	1112	K01448: N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K03092	1056	2	1113	K03092: RNA polymerase sigma-54 factor
K03590	1230	2	1114	K03590: cell division protein FtsA
K03787	1341	2	1115	K03787: 5'-nucleotidase [EC:3.1.3.5]
K06872	1588	2	1116	K06872: NO_NAME
K09158	1911	2	1117	K09158: hypothetical protein
K01935	639	2	1118	K01935: dethiobiotin synthetase [EC:6.3.3.3]
K03742	1317	2	1119	K03742: nicotinamide-nucleotide amidase [EC:3.5.1.42]
K04767	1441	2	1120	K04767: acetoin utilization protein AcuB
K00945	308	2	1121	K00945: cytidylate kinase [EC:2.7.4.14]
K17828	2291	2	1122	K17828: dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]
K02007	677	2	1123	K02007: cobalt/nickel transport system permease protein
K01494	451	2	1124	K01494: dCTP deaminase [EC:3.5.4.13]
K01759	554	2	1125	K01759: lactoylglutathione lyase [EC:4.4.1.5]
K03168	1075	2	1126	K03168: DNA topoisomerase I
K02601	897	2	1127	K02601: transcriptional antiterminator NusG
K08483	1867	2	1128	K08483: phosphotransferase system, enzyme I, PtsI [EC:2.7.3.9]
K06442	1579	2	1129	K06442: putative hemolysin
K02073	733	2	1130	K02073: D-methionine transport system substrate-binding protein
K03072	1044	2	1131	K03072: preprotein translocase subunit SecD
K03075	1047	2	1132	K03075: preprotein translocase subunit SecG
K01462	436	2	1133	K01462: NO_NAME
K01754	551	2	1134	K01754: threonine dehydratase [EC:4.3.1.19]
K01439	433	2	1135	K01439: succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K00133	52	2	1136	K00133: aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
K01012	345	2	1137	K01012: biotin synthase [EC:2.8.1.6]
K03768	1327	2	1138	K03768: peptidyl-prolyl cis-trans isomerase B (cyclophilin B)
K03386	1133	2	1139	K03386: peroxiredoxin (alkyl hydroperoxide reductase subunit C) [EC:1.11.1.15]
K05837	1507	2	1140	K05837: rod shape determining protein RodA
K03800	1349	2	1141	K03800: lipoate---protein ligase [EC:6.3.1.20]
K06915	1609	2	1142	K06915: NO_NAME
K09117	1900	2	1143	K09117: hypothetical protein
K03282	1102	2	1144	K03282: large conductance mechanosensitive channel, MscL family
K02503	871	2	1145	K02503: Hit-like protein involved in cell-cycle regulation
K02016	686	2	1146	K02016: iron complex transport system substrate-binding protein
K02015	685	2	1147	K02015: iron complex transport system permease protein
K02013	683	2	1148	K02013: iron complex transport system ATP-binding protein [EC:3.6.3.34]
K03711	1305	2	1149	K03711: Fur family transcriptional regulator, ferric uptake regulator
K02437	843	2	1150	K02437: glycine cleavage system H protein
K06942	1621	2	1151	K06942: NO_NAME
K01921	630	2	1152	K01921: D-alanine-D-alanine ligase [EC:6.3.2.4]
K11753	2097	2	1153	K11753: riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
K03177	1077	2	1154	K03177: tRNA pseudouridine synthase B
K00943	307	2	1155	K00943: dTMP kinase [EC:2.7.4.9]
K02316	794	2	1156	K02316: DNA primase [EC:2.7.7.-]
K02341	801	2	1157	K02341: DNA polymerase III subunit delta' [EC:2.7.7.7]
K01783	563	2	1158	K01783: ribulose-phosphate 3-epimerase [EC:5.1.3.1]
K00031	16	2	1159	K00031: isocitrate dehydrogenase [EC:1.1.1.42]
K01465	438	2	1160	K01465: dihydroorotase [EC:3.5.2.3]
K03106	1059	2	1161	K03106: signal recognition particle subunit SRP54 [EC:3.6.5.4]
K00858	273	2	1162	K00858: NAD+ kinase [EC:2.7.1.23]
K03723	1309	2	1163	K03723: transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]
K00954	314	2	1164	K00954: pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
K02109	742	2	1165	K02109: F-type H+-transporting ATPase subunit b
K07566	1798	2	1166	K07566: putative translation factor
K04485	1407	2	1167	K04485: DNA repair protein RadA/Sms
K03601	1237	2	1168	K03601: exodeoxyribonuclease VII large subunit [EC:3.1.11.6]
K01736	541	2	1169	K01736: chorismate synthase [EC:4.2.3.5]
K01591	478	2	1170	K01591: orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
K06173	1547	2	1171	K06173: tRNA pseudouridine synthase A
K00014	7	2	1172	K00014: shikimate dehydrogenase [EC:1.1.1.25]
K01755	552	2	1173	K01755: argininosuccinate lyase [EC:4.3.2.1]
K01925	633	2	1174	K01925: UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
K01924	632	2	1175	K01924: UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
K04487	1409	2	1176	K04487: cysteine desulfurase [EC:2.8.1.7]
K00215	75	2	1177	K00215: 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
K00931	299	2	1178	K00931: glutamate 5-kinase [EC:2.7.2.11]
K01687	520	2	1179	K01687: dihydroxy-acid dehydratase [EC:4.2.1.9]
K00052	21	2	1180	K00052: 3-isopropylmalate dehydrogenase [EC:1.1.1.85]
K01703	528	2	1181	K01703: 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
K00948	310	2	1182	K00948: ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
K00003	1	2	1183	K00003: homoserine dehydrogenase [EC:1.1.1.3]
K01951	646	2	1184	K01951: GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
K01756	553	2	1185	K01756: adenylosuccinate lyase [EC:4.3.2.2]
K01695	524	2	1186	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]
K01903	621	2	1187	K01903: succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K01599	482	2	1188	K01599: uroporphyrinogen decarboxylase [EC:4.1.1.37]
K00343	118	2	1189	K00343: NADH-quinone oxidoreductase subunit N [EC:1.6.5.3]
